 swc1,swc2,swc3,swc4,swc5
   0.0525255054,   0.0890377760,   0.0915526003,   0.0572504699,   0.1121248379
   0.0608307384,   0.0894524381,   0.0917267725,   0.0572292283,   0.1120569184
   0.0652594641,   0.0903000832,   0.0918043032,   0.0572150163,   0.1119931489
   0.0628616735,   0.0908430368,   0.0918535218,   0.0571927018,   0.1119236648
   0.0594115853,   0.0910638571,   0.0919087827,   0.0571662821,   0.1118424386
   0.0573110171,   0.0910398662,   0.0919469222,   0.0571338683,   0.1117470488
   0.0563184582,   0.0909262300,   0.0919743553,   0.0571073592,   0.1116558760
   0.0551412590,   0.0907865763,   0.0919895023,   0.0570811108,   0.1115697175
   0.0538134016,   0.0905692726,   0.0919795260,   0.0570493340,   0.1114728451
   0.0533194840,   0.0903318077,   0.0919437855,   0.0570131689,   0.1113645434
   0.0527646765,   0.0901240781,   0.0918982774,   0.0569808893,   0.1112595052
   0.0525920987,   0.0899258405,   0.0918444172,   0.0569491237,   0.1111564934
   0.0527632907,   0.0897826701,   0.0917875096,   0.0569192134,   0.1110565215
   0.0635958016,   0.0900156721,   0.0917508751,   0.0568984188,   0.1109754965
   0.0642092749,   0.0906624794,   0.0917534828,   0.0568740182,   0.1108933464
   0.0613879189,   0.0910160169,   0.0917919576,   0.0568541847,   0.1108195707
   0.0593234338,   0.0911302343,   0.0918354541,   0.0568319969,   0.1107441112
   0.0579384938,   0.0911182463,   0.0918687955,   0.0568064116,   0.1106626540
   0.0570120178,   0.0910292640,   0.0918983445,   0.0567869209,   0.1105896086
   0.0569356382,   0.0909308866,   0.0919088051,   0.0567606874,   0.1105088443
   0.0564089678,   0.0908442959,   0.0919087753,   0.0567351468,   0.1104259789
   0.0555999056,   0.0907171816,   0.0918925256,   0.0567051023,   0.1103342474
   0.0548927113,   0.0905597806,   0.0918682590,   0.0566775426,   0.1102444157
   0.0547772087,   0.0904054418,   0.0918274075,   0.0566448458,   0.1101452932
   0.0547518805,   0.0902790576,   0.0917779729,   0.0566118062,   0.1100421846
   0.0543261133,   0.0901693255,   0.0917361304,   0.0565873906,   0.1099520549
   0.0537629724,   0.0900521353,   0.0917100757,   0.0565731302,   0.1098867133
   0.0551810823,   0.0900464877,   0.0917802602,   0.0565580726,   0.1098272130
   0.0635214597,   0.0917812288,   0.0931096524,   0.0565358326,   0.1097197980
   0.0693330094,   0.0924257785,   0.0930399969,   0.0565291978,   0.1096758097
   0.0701609328,   0.0935695618,   0.0933479965,   0.0565151945,   0.1096166670
   0.0675849915,   0.0940970480,   0.0933928788,   0.0564930104,   0.1095528454
   0.0649388209,   0.0941951647,   0.0933951586,   0.0564781390,   0.1094989926
   0.0634365305,   0.0944400430,   0.0937661529,   0.0564729273,   0.1094469130
   0.0665841028,   0.0951379910,   0.0945446640,   0.0564681403,   0.1093936265
   0.0665377676,   0.0952582285,   0.0944506899,   0.0564465635,   0.1093476638
   0.0656129420,   0.0952164531,   0.0943636820,   0.0564240925,   0.1092881113
   0.0652249306,   0.0951189324,   0.0942956060,   0.0564124882,   0.1092431843
   0.0646309182,   0.0950057358,   0.0942307636,   0.0563994423,   0.1092007831
   0.0638012141,   0.0948319510,   0.0941573679,   0.0563820228,   0.1091503277
   0.0631732270,   0.0946214274,   0.0940746889,   0.0563630462,   0.1090943515
   0.0619906969,   0.0943818688,   0.0939826891,   0.0563423298,   0.1090337932
   0.0608518124,   0.0940632522,   0.0938766971,   0.0563197210,   0.1089670733
   0.0598048382,   0.0937287733,   0.0937578529,   0.0562960841,   0.1088970751
   0.0588442273,   0.0933733508,   0.0936263874,   0.0562714972,   0.1088228971
   0.0655975938,   0.0932291001,   0.0935002640,   0.0562541634,   0.1087595001
   0.0736106262,   0.0947962329,   0.0942179784,   0.0562607720,   0.1087075323
   0.0728729665,   0.0966439471,   0.0953203887,   0.0562766753,   0.1086705402
   0.0755828395,   0.0974237770,   0.0955730081,   0.0562607087,   0.1086480394
   0.0769887045,   0.0981936604,   0.0955312923,   0.0562387668,   0.1086108685
   0.0752912313,   0.0985594541,   0.0955436379,   0.0562253147,   0.1085727587
   0.0759574920,   0.0987499207,   0.0955719128,   0.0562121123,   0.1085348651
   0.0747614279,   0.0989352092,   0.0956079885,   0.0561976992,   0.1084915772
   0.0729690492,   0.0988419279,   0.0956350267,   0.0561814196,   0.1084432527
   0.0707842782,   0.0986503586,   0.0957809091,   0.0561770648,   0.1084048524
   0.0694639236,   0.0982477665,   0.0957833081,   0.0561598241,   0.1083617657
   0.0681011975,   0.0977923647,   0.0956997201,   0.0561398380,   0.1083085164
   0.0667612925,   0.0972983912,   0.0955881998,   0.0561229698,   0.1082567424
   0.0667186454,   0.0968853980,   0.0954557955,   0.0561082289,   0.1082074791
   0.0662791282,   0.0965835825,   0.0953241363,   0.0560975522,   0.1081693769
   0.0658873245,   0.0962925553,   0.0951796398,   0.0560806654,   0.1081214473
   0.0653289557,   0.0960219428,   0.0950258598,   0.0560592748,   0.1080635041
   0.0643899813,   0.0957206786,   0.0948666707,   0.0560371503,   0.1079983935
   0.0640008524,   0.0954204127,   0.0947270393,   0.0560284853,   0.1079564095
   0.0643768460,   0.0960617885,   0.0955114216,   0.0560519584,   0.1079238504
   0.0640635192,   0.0959305987,   0.0954466388,   0.0560282618,   0.1078971401
   0.0635390654,   0.0956405997,   0.0952321067,   0.0560097098,   0.1078585759
   0.0635077283,   0.0953709409,   0.0950278342,   0.0559941381,   0.1078174487
   0.0635430366,   0.0951592177,   0.0948348790,   0.0559780300,   0.1077736467
   0.0632892400,   0.0949673951,   0.0946490094,   0.0559581369,   0.1077205986
   0.0626556203,   0.0947490260,   0.0944730043,   0.0559383146,   0.1076638103
   0.0623698793,   0.0945100710,   0.0943037197,   0.0559180006,   0.1076052040
   0.0619000085,   0.0942997485,   0.0941491723,   0.0559028983,   0.1075531244
   0.0609019026,   0.0940480828,   0.0940046310,   0.0558886863,   0.1075064540
   0.0601123236,   0.0937630534,   0.0938617513,   0.0558743738,   0.1074601039
   0.0598572716,   0.0934898704,   0.0937258303,   0.0558640249,   0.1074212343
   0.0622282960,   0.0933961794,   0.0936575308,   0.0558571517,   0.1073886082
   0.0948432237,   0.0988794789,   0.0940001309,   0.0558497384,   0.1073490381
   0.1089169011,   0.1112663820,   0.0960709155,   0.0558370017,   0.1073046178
   0.0979550853,   0.1110208556,   0.0984196663,   0.0558334403,   0.1072602347
   0.0917137861,   0.1096378937,   0.0996946394,   0.0558356754,   0.1072291881
   0.0873770714,   0.1085128114,   0.1002800688,   0.0558455363,   0.1072263494
   0.0848231167,   0.1073539779,   0.1005052850,   0.0558471121,   0.1072203815
   0.0834643543,   0.1064641848,   0.1005704999,   0.0558459312,   0.1072106138
   0.0826285332,   0.1057451293,   0.1005275100,   0.0558444597,   0.1072017998
   0.0880541429,   0.1059496552,   0.1008751690,   0.0559055507,   0.1072405279
   0.1286462843,   0.1208913475,   0.1034159809,   0.0558964238,   0.1072636470
   0.1309765577,   0.1326349080,   0.1126775667,   0.0564226806,   0.1075384021
   0.1161058694,   0.1283940077,   0.1136388183,   0.0570859388,   0.1084022373
   0.1098476425,   0.1245508343,   0.1123128086,   0.0573117360,   0.1092418730
   0.1064890027,   0.1219628379,   0.1110383719,   0.0573454387,   0.1098270714
   0.1039609015,   0.1201145798,   0.1100223437,   0.0573492274,   0.1102442592
   0.1179366708,   0.1213623211,   0.1094643772,   0.0572558232,   0.1104813293
   0.1296411455,   0.1285534501,   0.1114258617,   0.0574097671,   0.1107105017
   0.1201792881,   0.1280121505,   0.1127656773,   0.0577268675,   0.1111875176
   0.1142574921,   0.1259561628,   0.1122628599,   0.0579125620,   0.1117331907
   0.1104378775,   0.1239758655,   0.1115168408,   0.0579793453,   0.1121818945
   0.1042096838,   0.1214048639,   0.1106925532,   0.0579919443,   0.1125225574
   0.1000549346,   0.1187065616,   0.1101182401,   0.0578077361,   0.1126564145
   0.0967081711,   0.1168774739,   0.1096708477,   0.0576087162,   0.1125458404
   0.0919117406,   0.1149352342,   0.1089867204,   0.0575134978,   0.1124092489
   0.0898030177,   0.1131566614,   0.1080993339,   0.0574646667,   0.1123109236
   0.0874676481,   0.1118223593,   0.1072044075,   0.0574339814,   0.1122464016
   0.0865878910,   0.1106618717,   0.1063279882,   0.0574054606,   0.1121878102
   0.0842782706,   0.1096497029,   0.1055165678,   0.0573757552,   0.1121274531
   0.0814965144,   0.1083433181,   0.1047184691,   0.0573479235,   0.1120656207
   0.0802429840,   0.1071445346,   0.1039262414,   0.0573241487,   0.1120095626
   0.0801635906,   0.1063449681,   0.1032150760,   0.0573104545,   0.1119671464
   0.0783688426,   0.1058653444,   0.1028258875,   0.0573267341,   0.1119628698
   0.0782436430,   0.1050217301,   0.1022137702,   0.0573045313,   0.1119447500
   0.0786190778,   0.1048757508,   0.1019728929,   0.0573310889,   0.1119476110
   0.0782483891,   0.1048840508,   0.1019750684,   0.0573520549,   0.1119803265
   0.0954984799,   0.1072431058,   0.1022354737,   0.0573871247,   0.1120152697
   0.1291904002,   0.1207658350,   0.1040016338,   0.0573433675,   0.1120125577
   0.1301381588,   0.1281141937,   0.1096419543,   0.0574418642,   0.1120368987
   0.1186630204,   0.1272962838,   0.1121036559,   0.0579125024,   0.1124579310
   0.1097904369,   0.1245194674,   0.1118035540,   0.0581667125,   0.1130331159
   0.1053878218,   0.1215604544,   0.1109374240,   0.0582279563,   0.1134698018
   0.1024094447,   0.1195353344,   0.1104914919,   0.0580646694,   0.1136402935
   0.0987228751,   0.1179218143,   0.1101853177,   0.0579080246,   0.1135862544
   0.0942728668,   0.1160144061,   0.1095708385,   0.0578348972,   0.1134907827
   0.0918368548,   0.1142574772,   0.1087199450,   0.0577935055,   0.1134119779
   0.0908364281,   0.1130699143,   0.1078530252,   0.0577706546,   0.1133594960
   0.0892697796,   0.1120774448,   0.1070423722,   0.0577436872,   0.1133080646
   0.0880782604,   0.1110834777,   0.1062533185,   0.0577081926,   0.1132321134
   0.0861089006,   0.1101284996,   0.1055402532,   0.0576881580,   0.1131753996
   0.0830673948,   0.1089663357,   0.1048529968,   0.0576716550,   0.1131335571
   0.0805210546,   0.1076513380,   0.1041123271,   0.0576422662,   0.1130699664
   0.0770075917,   0.1062798202,   0.1033336967,   0.0576053932,   0.1129842401
   0.0755159333,   0.1048719436,   0.1025307924,   0.0575720184,   0.1128956750
   0.0752132684,   0.1039854884,   0.1017986834,   0.0575515330,   0.1128311604
   0.0736728683,   0.1031987518,   0.1011432484,   0.0575285032,   0.1127677560
   0.0709598437,   0.1022816673,   0.1005181447,   0.0574949086,   0.1126858741
   0.0695582777,   0.1012174413,   0.0998928398,   0.0574577600,   0.1125887483
   0.0698099881,   0.1005002335,   0.0993017554,   0.0574218333,   0.1124893352
   0.0696946159,   0.0999887362,   0.0987884179,   0.0573943444,   0.1124031916
   0.0680128038,   0.0994632095,   0.0983412713,   0.0573703200,   0.1123270243
   0.0658511221,   0.0987782329,   0.0979243666,   0.0573462844,   0.1122536287
   0.1120801419,   0.1080747396,   0.0985101312,   0.0573472753,   0.1121940538
   0.1359322667,   0.1254681200,   0.1040177047,   0.0573421679,   0.1121508405
   0.1234741732,   0.1283673644,   0.1105563641,   0.0575516261,   0.1122202277
   0.1102324948,   0.1246675253,   0.1114755571,   0.0579273291,   0.1126344204
   0.1089519560,   0.1220884323,   0.1107303426,   0.0580731295,   0.1130837798
   0.1015736088,   0.1202660725,   0.1103883162,   0.0579921119,   0.1133289188
   0.0957196206,   0.1171676368,   0.1099668965,   0.0578315780,   0.1133188829
   0.0915865004,   0.1149318591,   0.1091538742,   0.0577360988,   0.1132095382
   0.0889190510,   0.1130063236,   0.1081199124,   0.0576760322,   0.1130916849
   0.1102568060,   0.1148504615,   0.1073033884,   0.0576588549,   0.1130310595
   0.1340419203,   0.1273746043,   0.1099180728,   0.0578148887,   0.1131059378
   0.1391689479,   0.1329673231,   0.1139196679,   0.0584250130,   0.1136335135
   0.1502106488,   0.1406091601,   0.1184698865,   0.0592278242,   0.1146764383
   0.1351784021,   0.1397933066,   0.1207520366,   0.0602719821,   0.1163007095
   0.1216415688,   0.1339018494,   0.1184936836,   0.0605607890,   0.1178444028
   0.1164785996,   0.1286500096,   0.1160354465,   0.0604307503,   0.1187198460
   0.1103774682,   0.1259065270,   0.1142482311,   0.0602558590,   0.1191191375
   0.1043697447,   0.1223346144,   0.1131137386,   0.0599377900,   0.1191912219
   0.0984069332,   0.1194846109,   0.1123596132,   0.0596376397,   0.1189577654
   0.0957871675,   0.1172385961,   0.1112220064,   0.0594939925,   0.1187134832
   0.0908304080,   0.1153059676,   0.1100195050,   0.0593946129,   0.1185038984
   0.0837862268,   0.1125503629,   0.1086702943,   0.0593149215,   0.1183205098
   0.0799707323,   0.1098747477,   0.1071708426,   0.0592477396,   0.1181610674
   0.0768478662,   0.1079100519,   0.1057485193,   0.0591858253,   0.1180133596
   0.0752717629,   0.1062182933,   0.1044483855,   0.0591246299,   0.1178638861
   0.0724840090,   0.1048193946,   0.1033236831,   0.0590751916,   0.1177322865
   0.0693334192,   0.1032561809,   0.1022998989,   0.0590283945,   0.1176088229
   0.0676045418,   0.1019158140,   0.1013427600,   0.0589776039,   0.1174772903
   0.0660031959,   0.1007375494,   0.1004892066,   0.0589371100,   0.1173607409
   0.0640083551,   0.0997105688,   0.0997021869,   0.0588829592,   0.1172244698
   0.0627308711,   0.0986658633,   0.0989956111,   0.0588423871,   0.1170992702
   0.0624657720,   0.0979121998,   0.0983807519,   0.0588105880,   0.1170002967
   0.0620111935,   0.0972980186,   0.0978432670,   0.0587790348,   0.1169042811
   0.0857487768,   0.0986098200,   0.0974617302,   0.0587620176,   0.1168359742
   0.0869412124,   0.1023830920,   0.0978454351,   0.0587456301,   0.1167625114
   0.0805024505,   0.1027866900,   0.0980057269,   0.0587220602,   0.1166927144
   0.0748031586,   0.1022607014,   0.0981163904,   0.0586945005,   0.1166163087
   0.0697207004,   0.1010554656,   0.0980711579,   0.0586490035,   0.1164987013
   0.0679802150,   0.0998310521,   0.0979150981,   0.0586239174,   0.1164017171
   0.0675925836,   0.0990520641,   0.0977037996,   0.0586026572,   0.1163304001
   0.0671401098,   0.0984817594,   0.0974425524,   0.0585649684,   0.1162314191
   0.0654278621,   0.0979328901,   0.0971501023,   0.0585148968,   0.1160994843
   0.0634222701,   0.0972682759,   0.0968526453,   0.0584699214,   0.1159690097
   0.0617942140,   0.0965728834,   0.0965119600,   0.0584059693,   0.1158012748
   0.0608587302,   0.0959043652,   0.0961623490,   0.0583453104,   0.1156249493
   0.0608501658,   0.0953933746,   0.0958408490,   0.0582979806,   0.1154699102
   0.0753329769,   0.0956448689,   0.0955909565,   0.0582736097,   0.1153617576
   0.0914088935,   0.1001995876,   0.0956358537,   0.0582446754,   0.1152681187
   0.0790944546,   0.1015949622,   0.0958970189,   0.0581944175,   0.1151256412
   0.0681364909,   0.1003411189,   0.0960912257,   0.0581445955,   0.1149732471
   0.0641964003,   0.0986116752,   0.0961040705,   0.0580910221,   0.1148105264
   0.0841905400,   0.0990811586,   0.0960495993,   0.0580670796,   0.1146924868
   0.0987002030,   0.1056060567,   0.0967316106,   0.0580667928,   0.1146354228
   0.0835989118,   0.1060440093,   0.0975916460,   0.0580311343,   0.1145351306
   0.0749726370,   0.1039323658,   0.0979516432,   0.0579952858,   0.1144177839
   0.0728962570,   0.1021228358,   0.0980027094,   0.0579569824,   0.1142971292
   0.0704306066,   0.1009921357,   0.0978973582,   0.0579157136,   0.1141717210
   0.0850086063,   0.1014207602,   0.0977303684,   0.0578855127,   0.1140588596
   0.0918196514,   0.1062327772,   0.0980935767,   0.0578792952,   0.1140006706
   0.0822838023,   0.1056703627,   0.0985665843,   0.0578779541,   0.1139583886
   0.0795034915,   0.1054002345,   0.0999712348,   0.0579447486,   0.1139619574
   0.0760425702,   0.1044320539,   0.1003033221,   0.0579108670,   0.1139363274
   0.0708669275,   0.1028715149,   0.0999926180,   0.0578407273,   0.1138208359
   0.0665152818,   0.1010917276,   0.0995082632,   0.0577858537,   0.1136828065
   0.0635712296,   0.0995900631,   0.0989436209,   0.0577457808,   0.1135649607
   0.0802873075,   0.0998171940,   0.0983759165,   0.0577117987,   0.1134574190
   0.0964686573,   0.1079479307,   0.0986730754,   0.0576868653,   0.1133718118
   0.1012641713,   0.1127193198,   0.0997902378,   0.0576607957,   0.1132788807
   0.1244815737,   0.1310361326,   0.1100106761,   0.0577940643,   0.1132466123
   0.1050631851,   0.1232343838,   0.1113079488,   0.0581618808,   0.1135770530
   0.1059312671,   0.1200998500,   0.1105906144,   0.0581403188,   0.1138760597
   0.1013463363,   0.1193699911,   0.1103712916,   0.0580118820,   0.1138961092
   0.0922067612,   0.1163785011,   0.1098097190,   0.0579059869,   0.1137883961
   0.0820835754,   0.1126686856,   0.1086308956,   0.0578393042,   0.1136561707
   0.0767139196,   0.1090903208,   0.1070132181,   0.0577922724,   0.1135400087
   0.0737181306,   0.1069261506,   0.1054096669,   0.0577398799,   0.1134150997
   0.0705687478,   0.1049021557,   0.1039877236,   0.0577054657,   0.1133140102
   0.0679599494,   0.1032092720,   0.1027123183,   0.0576671958,   0.1132175252
   0.0680452362,   0.1019002870,   0.1016031355,   0.0576424040,   0.1131373346
   0.0686526075,   0.1011392474,   0.1007075533,   0.0576322228,   0.1130955666
   0.0738151222,   0.1007103622,   0.0999635458,   0.0576094836,   0.1130451486
   0.0906114057,   0.1025542319,   0.0994473770,   0.0575703457,   0.1129527315
   0.0805521980,   0.1046886146,   0.0993641242,   0.0575344935,   0.1128557920
   0.0683061257,   0.1026399732,   0.0992224887,   0.0574879870,   0.1127318814
   0.0626615658,   0.1002351865,   0.0988151953,   0.0574397966,   0.1125952527
   0.0585389398,   0.0982646942,   0.0982368588,   0.0573923849,   0.1124594286
   0.0567104444,   0.0967371389,   0.0975809917,   0.0573434196,   0.1123194993
   0.0553789623,   0.0955748484,   0.0969172642,   0.0572893843,   0.1121685356
   0.0544229038,   0.0946272835,   0.0962652415,   0.0572215207,   0.1119875610
   0.0532511398,   0.0937978998,   0.0956615731,   0.0571565032,   0.1118008867
   0.0527800284,   0.0930818468,   0.0951062962,   0.0570921414,   0.1116102189
   0.0522166938,   0.0924938917,   0.0946417451,   0.0570535474,   0.1114635766
   0.0518533364,   0.0919971243,   0.0942333788,   0.0570128113,   0.1113333479
   0.0513302684,   0.0915330723,   0.0938455760,   0.0569600128,   0.1111786664
   0.0510494672,   0.0911013409,   0.0934798121,   0.0569002032,   0.1110074818
   0.0507069565,   0.0907102600,   0.0931354687,   0.0568362586,   0.1108216196
   0.0504288822,   0.0903422982,   0.0928172395,   0.0567732416,   0.1106308624
   0.0502589419,   0.0900118798,   0.0925237089,   0.0567102358,   0.1104378700
   0.0500201434,   0.0897121951,   0.0922614187,   0.0566534325,   0.1102534160
   0.0498099588,   0.0894422233,   0.0920253322,   0.0565981641,   0.1100763604
   0.0499741845,   0.0892150626,   0.0918321013,   0.0565613844,   0.1099277958
   0.0500276126,   0.0890458748,   0.0916757137,   0.0565281026,   0.1098082736
   0.0498550981,   0.0888568386,   0.0914850831,   0.0564602092,   0.1096270084
   0.0496448539,   0.0886661708,   0.0913048610,   0.0564000532,   0.1094383746
   0.0493214913,   0.0884920955,   0.0911590680,   0.0563550144,   0.1092802957
   0.0786172226,   0.0931658670,   0.0911213383,   0.0563195460,   0.1091406643
   0.0952623188,   0.1043486148,   0.0923648253,   0.0563131720,   0.1090587825
   0.1093380675,   0.1080398932,   0.0941214412,   0.0563131273,   0.1089980528
   0.1250608265,   0.1182221323,   0.0984313637,   0.0563301891,   0.1089631096
   0.1252813935,   0.1232593209,   0.1046076566,   0.0563619845,   0.1089572981
   0.1137558743,   0.1228625253,   0.1081796512,   0.0564777926,   0.1089813709
   0.1063551828,   0.1206526309,   0.1086797193,   0.0567238815,   0.1092270687
   0.1020247117,   0.1189017519,   0.1085727960,   0.0567288511,   0.1094265804
   0.0913169235,   0.1157940328,   0.1083497927,   0.0566285364,   0.1094502956
   0.0824809000,   0.1120197102,   0.1075424328,   0.0565417297,   0.1093705446
   0.0779263526,   0.1087573618,   0.1062596440,   0.0565008521,   0.1092918888
   0.0732862949,   0.1068316698,   0.1049453542,   0.0564725846,   0.1092289612
   0.0668965653,   0.1042157412,   0.1035976782,   0.0564333834,   0.1091425568
   0.0629230589,   0.1019498333,   0.1022265926,   0.0563850030,   0.1090313569
   0.0610366575,   0.1001234502,   0.1009403318,   0.0563386902,   0.1089129448
   0.0595410839,   0.0987568125,   0.0998236611,   0.0563076474,   0.1088182330
   0.0579428673,   0.0975754783,   0.0988519490,   0.0562785938,   0.1087345481
   0.0571802557,   0.0965463817,   0.0979794487,   0.0562411137,   0.1086374372
   0.0616280138,   0.0958358049,   0.0972010940,   0.0561982468,   0.1085241139
   0.0647994950,   0.0960408151,   0.0966007411,   0.0561675169,   0.1084285527
   0.0655128881,   0.0958449095,   0.0961271524,   0.0561340824,   0.1083302125
   0.0682283714,   0.0962059200,   0.0957496166,   0.0560975522,   0.1082256734
   0.0653215349,   0.0960605964,   0.0954525620,   0.0560627170,   0.1081186384
   0.0605239496,   0.0955640227,   0.0951845720,   0.0560322255,   0.1080207229
   0.0560008474,   0.0946135744,   0.0948871151,   0.0559958741,   0.1079132780
   0.0547934398,   0.0937082469,   0.0945570320,   0.0559609421,   0.1078052074
   0.0537639447,   0.0929771885,   0.0942103788,   0.0559222065,   0.1076914296
   0.0526418611,   0.0923233181,   0.0938625336,   0.0558825880,   0.1075722501
   0.0517521240,   0.0917379931,   0.0935267955,   0.0558450483,   0.1074561775
   0.0513641909,   0.0912224799,   0.0931992009,   0.0558046289,   0.1073333621
   0.0931152925,   0.1043406427,   0.0947809368,   0.0557748117,   0.1072231010
   0.1324916482,   0.1389491558,   0.1163046509,   0.0566798300,   0.1075732857
   0.1015427113,   0.1253182292,   0.1147846580,   0.0575523674,   0.1088741347
   0.0895478427,   0.1176133603,   0.1114550829,   0.0574705303,   0.1097120047
   0.0814939737,   0.1126682088,   0.1090003401,   0.0571176894,   0.1099671349
   0.1133187562,   0.1194006130,   0.1083204672,   0.0567988381,   0.1098027527
   0.1549158245,   0.1433632225,   0.1177869886,   0.0576157048,   0.1101357266
   0.1320553422,   0.1419574022,   0.1230314746,   0.0597308464,   0.1121959537
   0.1210389733,   0.1311660558,   0.1183568016,   0.0599748194,   0.1143711731
   0.1283441335,   0.1332817823,   0.1168618500,   0.0597062521,   0.1154066697
   0.1079407334,   0.1277665645,   0.1153017804,   0.0596032254,   0.1160396263
   0.0918063298,   0.1192130819,   0.1126497462,   0.0593232922,   0.1163107306
   0.0842916071,   0.1142263263,   0.1105727032,   0.0588053800,   0.1160520092
   0.0773567855,   0.1106594428,   0.1085461453,   0.0585429519,   0.1156487986
   0.0721748173,   0.1075833142,   0.1065586209,   0.0583806559,   0.1153042465
   0.0683995709,   0.1050680429,   0.1047450230,   0.0582554042,   0.1150031388
   0.0646366403,   0.1029374823,   0.1031720340,   0.0581639111,   0.1147660837
   0.0652924255,   0.1010992751,   0.1017976031,   0.0580956191,   0.1145794690
   0.1043991074,   0.1051685140,   0.1009335592,   0.0580611750,   0.1144658849
   0.0941412970,   0.1122114509,   0.1016753614,   0.0580271967,   0.1143698171
   0.0777129531,   0.1085107103,   0.1020590588,   0.0579887554,   0.1142580807
   0.0717912912,   0.1051085070,   0.1017704606,   0.0579600856,   0.1141644865
   0.0668960363,   0.1027666852,   0.1011573225,   0.0579283163,   0.1140785888
   0.0628491789,   0.1006748453,   0.1003551260,   0.0578816682,   0.1139625534
   0.0610873662,   0.0990855396,   0.0994935557,   0.0578285418,   0.1138279960
   0.0590399876,   0.0978503451,   0.0986660495,   0.0577731170,   0.1136810407
   0.0575969964,   0.0967184827,   0.0979063809,   0.0577251799,   0.1135408357
   0.0740825459,   0.0967459083,   0.0972494334,   0.0576865263,   0.1134199649
   0.0826412737,   0.1009039432,   0.0970274061,   0.0576426983,   0.1132955775
   0.0680261776,   0.1002147049,   0.0969713479,   0.0575839244,   0.1131337285
   0.0612875260,   0.0984449983,   0.0967704505,   0.0575239956,   0.1129593849
   0.0587502457,   0.0968084261,   0.0964492857,   0.0574789196,   0.1128064469
   0.0569230244,   0.0956397876,   0.0960723460,   0.0574403815,   0.1126753837
   0.0651554093,   0.0948637426,   0.0956776962,   0.0574047565,   0.1125560850
   0.0871071666,   0.0974948704,   0.0954551846,   0.0573769249,   0.1124543920
   0.0963971764,   0.1059800759,   0.0960293561,   0.0573511831,   0.1123597026
   0.0751142353,   0.1046086773,   0.0968751833,   0.0573200360,   0.1122512966
   0.1139140204,   0.1170813814,   0.0999864638,   0.0573006980,   0.1121439785
   0.1307057738,   0.1410372555,   0.1203169301,   0.0586780123,   0.1128550842
   0.1018617675,   0.1260990649,   0.1166346222,   0.0594320707,   0.1145717353
   0.0913271308,   0.1185507774,   0.1127849892,   0.0591612011,   0.1153966039
   0.0824130774,   0.1138971671,   0.1105453297,   0.0586641841,   0.1154578254
   0.0764860138,   0.1101947278,   0.1084579155,   0.0584113672,   0.1152145639
   0.0727901906,   0.1074842736,   0.1064709798,   0.0582712479,   0.1149654463
   0.0686787069,   0.1051656529,   0.1047444046,   0.0581819154,   0.1147589907
   0.0647711903,   0.1030306518,   0.1032195091,   0.0581103303,   0.1145886183
   0.0618494041,   0.1010832787,   0.1018131748,   0.0580285564,   0.1143969670
   0.0604509376,   0.0995109379,   0.1005578488,   0.0579511076,   0.1142020524
   0.0587334670,   0.0982518494,   0.0994823873,   0.0578869581,   0.1140252575
   0.0577483214,   0.0971262008,   0.0985539109,   0.0578310229,   0.1138665527
   0.0570786074,   0.0962327048,   0.0977526233,   0.0577806160,   0.1137199551
   0.0562575459,   0.0954613015,   0.0970794708,   0.0577453710,   0.1136040315
   0.0552862026,   0.0947585702,   0.0964745283,   0.0576980747,   0.1134768948
   0.0547182374,   0.0940910354,   0.0959104225,   0.0576392896,   0.1133196205
   0.0537042730,   0.0934961736,   0.0954311118,   0.0576001257,   0.1131913289
   0.0536239147,   0.0929580107,   0.0949853957,   0.0575496778,   0.1130487621
   0.0535586290,   0.0925242826,   0.0945865810,   0.0575018302,   0.1129053012
   0.0534403808,   0.0921640992,   0.0942531824,   0.0574689023,   0.1127878502
   0.0531331152,   0.0918432772,   0.0939582214,   0.0574319772,   0.1126748919
   0.0525285117,   0.0915143937,   0.0936722457,   0.0573823825,   0.1125361696
   0.0521591790,   0.0911848098,   0.0934008956,   0.0573301762,   0.1123844385
   0.0516971312,   0.0908770263,   0.0931627080,   0.0572881736,   0.1122464836
   0.0515895560,   0.0905962065,   0.0929417387,   0.0572433621,   0.1121086329
   0.0517664999,   0.0903625041,   0.0927391350,   0.0572003610,   0.1119708195
   0.0517932735,   0.0901798606,   0.0925670788,   0.0571648665,   0.1118490398
   0.0515044704,   0.0900104046,   0.0924073607,   0.0571242385,   0.1117238700
   0.0724042878,   0.0919505805,   0.0922951028,   0.0570953339,   0.1116124764
   0.1195084602,   0.1078714058,   0.0934117064,   0.0570863634,   0.1115449592
   0.1512419879,   0.1323040426,   0.1046286076,   0.0571340136,   0.1114915460
   0.1297432929,   0.1356660277,   0.1159596890,   0.0579535365,   0.1119531393
   0.1080934703,   0.1273033470,   0.1149130017,   0.0585652627,   0.1130379140
   0.0955188051,   0.1202460825,   0.1123800650,   0.0585768819,   0.1137739494
   0.0884138197,   0.1153578386,   0.1104524508,   0.0582457893,   0.1139950976
   0.0842195079,   0.1125697941,   0.1089349389,   0.0579942092,   0.1138432994
   0.0798950344,   0.1100825667,   0.1073785871,   0.0578780510,   0.1136650071
   0.0783057287,   0.1081551239,   0.1059085429,   0.0578012615,   0.1135042012
