 swc1,swc2,swc3,swc4,swc5
   0.0956577733,   0.1085933000,   0.1047813967,   0.0578240976,   0.1135954708
   0.1008014083,   0.1139095649,   0.1047178358,   0.0577974208,   0.1135280430
   0.0921755433,   0.1127275974,   0.1049003974,   0.0577662289,   0.1134455651
   0.0865153074,   0.1109826490,   0.1047887877,   0.0577452183,   0.1133827940
   0.0805668533,   0.1087608859,   0.1043445319,   0.0577212870,   0.1133188382
   0.0768471211,   0.1067253277,   0.1036513969,   0.0577012040,   0.1132618338
   0.0746624768,   0.1051301807,   0.1028556079,   0.0576806515,   0.1132097319
   0.0727484524,   0.1038722545,   0.1020484418,   0.0576527119,   0.1131438166
   0.0713406578,   0.1027588695,   0.1012682915,   0.0576190054,   0.1130629927
   0.0705088452,   0.1018284261,   0.1005402133,   0.0575840399,   0.1129722968
   0.0688886717,   0.1010144651,   0.0998982117,   0.0575598106,   0.1128983796
   0.0659580976,   0.1000548229,   0.0992945060,   0.0575300865,   0.1128199622
   0.0635478646,   0.0989761427,   0.0986909494,   0.0574940965,   0.1127262637
   0.0630650520,   0.0980367735,   0.0980946645,   0.0574547984,   0.1126207113
   0.0622200295,   0.0973566398,   0.0975498185,   0.0574198104,   0.1125197113
   0.0608203970,   0.0966499373,   0.0970450789,   0.0573816486,   0.1124136373
   0.0608608276,   0.0960287973,   0.0965750366,   0.0573445186,   0.1123036370
   0.0606074743,   0.0955991298,   0.0961765945,   0.0573215969,   0.1122217923
   0.0594856255,   0.0951452404,   0.0958177745,   0.0572951026,   0.1121402085
   0.0584828965,   0.0946663320,   0.0954804197,   0.0572640300,   0.1120516211
   0.0575085357,   0.0941813886,   0.0951456577,   0.0572224371,   0.1119407341
   0.0568739399,   0.0937119350,   0.0948468670,   0.0571964569,   0.1118469611
   0.0564933270,   0.0933272690,   0.0945844501,   0.0571761504,   0.1117760837
   0.0567393266,   0.0931244418,   0.0944541022,   0.0571568646,   0.1117043793
   0.0578240007,   0.0952980295,   0.0965356752,   0.0571505316,   0.1115642563
   0.0582705177,   0.0950234383,   0.0962568521,   0.0571135283,   0.1114927903
   0.0579900406,   0.0946037695,   0.0958033130,   0.0570702627,   0.1113946289
   0.0571254715,   0.0941559970,   0.0953894630,   0.0570277199,   0.1112823784
   0.0565313511,   0.0937030092,   0.0950048640,   0.0569828339,   0.1111598983
   0.0560320243,   0.0932734907,   0.0946538672,   0.0569415465,   0.1110382155
   0.0558017269,   0.0928974301,   0.0943451524,   0.0569093861,   0.1109318659
   0.0560838580,   0.0925934017,   0.0940704718,   0.0568792261,   0.1108344346
   0.0560730025,   0.0923618600,   0.0938342884,   0.0568548888,   0.1107495055
   0.0561466105,   0.0921600237,   0.0936267674,   0.0568310283,   0.1106698811
   0.0558828488,   0.0919690579,   0.0934328213,   0.0567999110,   0.1105818450
   0.0557193272,   0.0917717069,   0.0932436213,   0.0567641109,   0.1104766503
   0.0554923229,   0.0915751904,   0.0930631310,   0.0567246266,   0.1103640571
   0.0554274842,   0.0913863182,   0.0928933248,   0.0566866137,   0.1102472171
   0.0555250086,   0.0912342966,   0.0927510187,   0.0566595048,   0.1101479605
   0.0555307120,   0.0911203548,   0.0926439613,   0.0566437356,   0.1100783423
   0.0555971526,   0.0910163298,   0.0925317481,   0.0566132814,   0.1099912226
   0.0554798245,   0.0909048766,   0.0924141631,   0.0565762818,   0.1098843962
   0.0552225485,   0.0907961130,   0.0923159942,   0.0565497056,   0.1097904593
   0.0546343066,   0.0906722173,   0.0922263637,   0.0565219298,   0.1097014174
   0.0545572676,   0.0905228704,   0.0921295509,   0.0564882495,   0.1095992029
   0.0549115390,   0.0904244035,   0.0920467973,   0.0564629473,   0.1095085740
   0.0548887178,   0.0903597921,   0.0919822156,   0.0564434081,   0.1094341427
   0.0545409061,   0.0902793109,   0.0919137746,   0.0564154498,   0.1093498468
   0.0544759408,   0.0901812837,   0.0918397382,   0.0563840866,   0.1092538685
   0.0541182682,   0.0900927335,   0.0917726383,   0.0563562252,   0.1091629490
   0.0538333468,   0.0899770409,   0.0916960165,   0.0563207380,   0.1090584993
   0.0538888425,   0.0898699984,   0.0916208327,   0.0562881008,   0.1089531556
   0.0538090207,   0.0897836387,   0.0915513486,   0.0562570542,   0.1088525727
   0.0533982441,   0.0896864906,   0.0914810374,   0.0562239960,   0.1087479517
   0.0532828607,   0.0895768180,   0.0914126188,   0.0561924838,   0.1086440086
   0.0531069711,   0.0894916058,   0.0913605094,   0.0561706349,   0.1085589007
   0.0530704558,   0.0894013643,   0.0912999138,   0.0561386719,   0.1084632352
   0.0532166585,   0.0893312916,   0.0912499055,   0.0561164282,   0.1083767414
   0.0533209816,   0.0892906338,   0.0912092477,   0.0560945123,   0.1083009392
   0.0532877184,   0.0892458931,   0.0911677629,   0.0560703166,   0.1082203835
   0.0534073263,   0.0892111138,   0.0911273211,   0.0560454540,   0.1081384495
   0.0536774099,   0.0891893432,   0.0910924897,   0.0560228452,   0.1080603525
   0.0536951497,   0.0891867280,   0.0910659954,   0.0560029559,   0.1079892665
   0.0535471439,   0.0891622379,   0.0910285711,   0.0559729300,   0.1079023033
   0.0534022823,   0.0891224965,   0.0909836292,   0.0559400618,   0.1078031436
   0.0534639843,   0.0890816003,   0.0909451768,   0.0559129082,   0.1077107638
   0.0538598597,   0.0890685320,   0.0909176245,   0.0558913723,   0.1076309755
   0.0538800508,   0.0890747756,   0.0908970982,   0.0558712222,   0.1075575426
   0.0537078865,   0.0890653208,   0.0908753425,   0.0558476560,   0.1074807942
   0.0534928963,   0.0890455842,   0.0908597037,   0.0558288805,   0.1074104011
   0.0534504727,   0.0890223235,   0.0908449739,   0.0558088385,   0.1073425412
   0.0533430986,   0.0889921188,   0.0908192620,   0.0557815805,   0.1072612554
   0.0531614572,   0.0889478847,   0.0907882601,   0.0557532348,   0.1071735099
   0.0530879907,   0.0889000595,   0.0907532424,   0.0557239130,   0.1070816219
   0.0528726503,   0.0888492912,   0.0907178745,   0.0556956343,   0.1069898829
   0.0529740863,   0.0888003409,   0.0906900242,   0.0556736402,   0.1069082618
   0.0532703698,   0.0887845457,   0.0906729177,   0.0556564219,   0.1068409905
   0.0534864478,   0.0887778178,   0.0906494260,   0.0556323081,   0.1067647338
   0.0537819006,   0.0887850896,   0.0906285048,   0.0556101352,   0.1066888943
   0.0540797412,   0.0888103843,   0.0906147659,   0.0555908456,   0.1066196486
   0.0542078763,   0.0888427272,   0.0906067342,   0.0555729829,   0.1065548807
   0.0542469397,   0.0888717547,   0.0905992761,   0.0555532798,   0.1064886898
   0.0544127449,   0.0888983682,   0.0905953497,   0.0555355065,   0.1064249948
