 swc1,swc2,swc3,swc4,swc5
   0.0955855697,   0.1085420400,   0.1047419086,   0.0577514432,   0.1133593172
   0.1007473171,   0.1138579100,   0.1046774387,   0.0577245392,   0.1132912934
   0.0921189412,   0.1126831472,   0.1048595980,   0.0576931648,   0.1132084876
   0.0864590555,   0.1109413579,   0.1047493741,   0.0576720424,   0.1131454930
   0.0805127919,   0.1087224334,   0.1043075547,   0.0576481074,   0.1130815148
   0.0767943189,   0.1066888869,   0.1036171615,   0.0576280765,   0.1130246297
   0.0746104643,   0.1050950289,   0.1028236970,   0.0576076470,   0.1129727811
   0.0726979300,   0.1038381308,   0.1020182371,   0.0575798936,   0.1129073128
   0.0712912381,   0.1027257890,   0.1012392938,   0.0575463995,   0.1128270328
   0.0704599693,   0.1017960608,   0.1005118936,   0.0575116724,   0.1127369404
   0.0688421279,   0.1009827629,   0.0998702347,   0.0574876927,   0.1126636863
   0.0659160987,   0.1000244021,   0.0992667452,   0.0574582368,   0.1125859991
   0.0635092854,   0.0989473164,   0.0986633897,   0.0574225485,   0.1124930829
   0.0630262271,   0.0980088115,   0.0980672836,   0.0573835522,   0.1123883650
   0.0621824563,   0.0973288417,   0.0975223929,   0.0573488846,   0.1122882292
   0.0607850067,   0.0966226384,   0.0970174745,   0.0573110580,   0.1121831015
   0.0608242415,   0.0960016847,   0.0965471342,   0.0572742634,   0.1120740250
   0.0605708808,   0.0955716521,   0.0961482078,   0.0572516434,   0.1119930223
   0.0594508797,   0.0951176509,   0.0957887992,   0.0572254695,   0.1119123623
   0.0584495366,   0.0946387872,   0.0954508781,   0.0571947098,   0.1118246838
   0.0574766025,   0.0941539407,   0.0951155871,   0.0571534634,   0.1117147952
   0.0568424277,   0.0936845168,   0.0948162153,   0.0571277924,   0.1116219759
   0.0564617775,   0.0932996422,   0.0945531949,   0.0571078062,   0.1115519702
   0.0566914156,   0.0930615664,   0.0943891481,   0.0570891239,   0.1114826724
   0.0573370010,   0.0945110023,   0.0957934633,   0.0570742078,   0.1113627777
   0.0575384162,   0.0942471400,   0.0955396667,   0.0570415705,   0.1112870649
   0.0571910702,   0.0938755348,   0.0951577723,   0.0570002422,   0.1111878008
   0.0563461781,   0.0934737399,   0.0948037654,   0.0569584332,   0.1110746264
   0.0557788834,   0.0930649266,   0.0944703817,   0.0569139309,   0.1109511778
   0.0553152338,   0.0926766545,   0.0941636413,   0.0568728447,   0.1108285263
   0.0551098883,   0.0923370346,   0.0938933641,   0.0568408147,   0.1107211784
   0.0553851649,   0.0920626223,   0.0936522186,   0.0568107404,   0.1106228083
   0.0553940274,   0.0918548778,   0.0934448317,   0.0567864440,   0.1105369627
   0.0554817803,   0.0916753560,   0.0932623222,   0.0567625985,   0.1104564145
   0.0552556030,   0.0915060416,   0.0930904523,   0.0567315184,   0.1103676036
   0.0551210009,   0.0913306028,   0.0929211825,   0.0566957705,   0.1102617830
   0.0549260303,   0.0911554545,   0.0927586481,   0.0566563644,   0.1101486310
   0.0548818447,   0.0909868479,   0.0926052183,   0.0566184111,   0.1100313887
   0.0549901202,   0.0908522084,   0.0924775824,   0.0565913394,   0.1099316850
   0.0550124869,   0.0907535702,   0.0923835486,   0.0565755889,   0.1098616123
   0.0550915822,   0.0906632468,   0.0922833309,   0.0565452240,   0.1097741574
   0.0549964607,   0.0905653089,   0.0921767652,   0.0565083362,   0.1096672043
   0.0547676273,   0.0904701948,   0.0920885950,   0.0564818494,   0.1095730960
   0.0542233139,   0.0903610513,   0.0920083299,   0.0564541742,   0.1094839349
   0.0541614257,   0.0902273655,   0.0919205621,   0.0564206131,   0.1093816981
   0.0545102023,   0.0901405439,   0.0918462202,   0.0563954189,   0.1092910543
   0.0545012727,   0.0900855735,   0.0917892829,   0.0563759692,   0.1092165932
   0.0541814677,   0.0900154188,   0.0917280018,   0.0563481562,   0.1091324091
   0.0541298538,   0.0899282396,   0.0916607827,   0.0563169457,   0.1090365276
   0.0537980124,   0.0898497701,   0.0916001275,   0.0562892184,   0.1089458019
   0.0535341389,   0.0897450447,   0.0915297195,   0.0562539101,   0.1088415831
   0.0535958000,   0.0896479785,   0.0914604664,   0.0562214479,   0.1087365374
   0.0535278358,   0.0895700529,   0.0913966000,   0.0561905913,   0.1086362675
   0.0531411842,   0.0894816220,   0.0913315862,   0.0561577231,   0.1085320339
   0.0530372560,   0.0893811211,   0.0912682861,   0.0561264157,   0.1084285229
   0.0528749377,   0.0893038586,   0.0912209675,   0.0561047383,   0.1083437502
   0.0528463610,   0.0892212465,   0.0911650211,   0.0560730137,   0.1082485467
   0.0529940426,   0.0891577303,   0.0911193341,   0.0560509600,   0.1081624180
   0.0531015694,   0.0891222730,   0.0910826996,   0.0560292341,   0.1080870032
   0.0530758575,   0.0890827402,   0.0910449401,   0.0560052432,   0.1080068946
   0.0531977490,   0.0890525505,   0.0910080150,   0.0559805781,   0.1079253927
   0.0534654558,   0.0890347958,   0.0909764469,   0.0559581704,   0.1078477651
   0.0534887202,   0.0890354142,   0.0909528360,   0.0559384562,   0.1077771336
   0.0533505492,   0.0890147015,   0.0909181982,   0.0559086502,   0.1076906919
   0.0532147065,   0.0889790505,   0.0908758938,   0.0558759943,   0.1075920612
   0.0532792136,   0.0889422670,   0.0908399075,   0.0558490530,   0.1075002551
   0.0536689460,   0.0889321864,   0.0908146873,   0.0558277182,   0.1074209735
   0.0536935255,   0.0889407322,   0.0907962322,   0.0558077693,   0.1073480844
   0.0535302721,   0.0889340490,   0.0907764286,   0.0557844490,   0.1072719321
   0.0533246771,   0.0889175087,   0.0907626152,   0.0557658635,   0.1072020903
   0.0532868765,   0.0888974518,   0.0907496661,   0.0557460226,   0.1071347594
   0.0531855337,   0.0888703540,   0.0907256976,   0.0557189994,   0.1070540398
   0.0530114099,   0.0888294652,   0.0906964764,   0.0556908622,   0.1069669202
   0.0529426113,   0.0887848288,   0.0906631947,   0.0556617789,   0.1068756282
   0.0527350679,   0.0887372121,   0.0906295106,   0.0556337163,   0.1067845225
   0.0528368838,   0.0886913612,   0.0906032771,   0.0556119382,   0.1067034826
   0.0531296283,   0.0886776820,   0.0905877128,   0.0555949211,   0.1066367775
   0.0533441417,   0.0886725932,   0.0905657038,   0.0555710457,   0.1065611392
   0.0536364764,   0.0886810571,   0.0905460641,   0.0555490740,   0.1064859182
   0.0539313480,   0.0887070820,   0.0905335173,   0.0555300005,   0.1064172983
   0.0540600270,   0.0887401029,   0.0905265361,   0.0555123389,   0.1063530967
   0.0541012138,   0.0887698829,   0.0905199945,   0.0554928444,   0.1062875092
   0.0542664975,   0.0887974054,   0.0905169323,   0.0554752983,   0.1062244251
