 swc1,swc2,swc3,swc4,swc5
   0.0960924774,   0.1088993177,   0.1050146967,   0.0583589673,   0.1153259724
   0.1011261046,   0.1142183691,   0.1049596146,   0.0583332628,   0.1152612418
   0.0925152898,   0.1129936352,   0.1051466614,   0.0583028458,   0.1151801050
   0.0868531317,   0.1112308130,   0.1050283313,   0.0582822487,   0.1151181534
   0.0808928013,   0.1089931726,   0.1045708731,   0.0582582057,   0.1150539890
   0.0771669075,   0.1069470346,   0.1038626805,   0.0582376197,   0.1149958968
   0.0749795809,   0.1053454131,   0.1030543894,   0.0582161099,   0.1149418652
   0.0730581582,   0.1040827632,   0.1022387594,   0.0581868812,   0.1148729622
   0.0716456175,   0.1029646024,   0.1014534384,   0.0581516065,   0.1147882566
   0.0708124265,   0.1020313799,   0.1007229313,   0.0581149347,   0.1146930903
   0.0691798776,   0.1012150794,   0.1000808701,   0.0580889583,   0.1146146357
   0.0662233382,   0.1002489999,   0.0994780362,   0.0580572709,   0.1145312414
   0.0637939870,   0.0991621688,   0.0988751203,   0.0580192134,   0.1144319549
   0.0633152723,   0.0982186943,   0.0982796550,   0.0579777248,   0.1143204346
   0.0624640770,   0.0975395888,   0.0977370590,   0.0579405054,   0.1142133325
   0.0610524379,   0.0968316048,   0.0972355828,   0.0579000041,   0.1141009405
   0.0611032620,   0.0962111428,   0.0967693105,   0.0578605756,   0.1139844358
   0.0608522408,   0.0957859233,   0.0963757560,   0.0578354150,   0.1138963327
   0.0597203225,   0.0953343585,   0.0960223973,   0.0578065999,   0.1138082743
   0.0587103367,   0.0948566645,   0.0956905186,   0.0577731617,   0.1137130037
   0.0577283651,   0.0943728313,   0.0953610763,   0.0577291213,   0.1135950536
   0.0570929348,   0.0939042717,   0.0950674415,   0.0577009656,   0.1134946272
   0.0567142703,   0.0935226306,   0.0948101282,   0.0576783642,   0.1134173051
   0.0570706353,   0.0935551524,   0.0949012861,   0.0576551259,   0.1133287400
   0.0613525361,   0.1001113802,   0.1009094045,   0.0577768162,   0.1131328866
   0.0635440648,   0.0996596441,   0.1003845260,   0.0576766878,   0.1131122261
   0.0635537952,   0.0989563689,   0.0994849801,   0.0576065965,   0.1130087823
   0.0624170974,   0.0982198641,   0.0987176970,   0.0575538352,   0.1128917113
   0.0615418777,   0.0974843726,   0.0980383307,   0.0575036146,   0.1127670035
   0.0607302524,   0.0967909992,   0.0974359736,   0.0574590117,   0.1126451418
   0.0602747090,   0.0961856917,   0.0969109535,   0.0574247241,   0.1125401482
   0.0605427995,   0.0957011431,   0.0964497477,   0.0573929884,   0.1124448255
   0.0603567138,   0.0953280553,   0.0960555002,   0.0573676415,   0.1123626009
   0.0603031181,   0.0949924067,   0.0957120210,   0.0573430620,   0.1122858822
   0.0597765557,   0.0946709514,   0.0953985602,   0.0573110953,   0.1122002751
   0.0594132803,   0.0943415537,   0.0951016918,   0.0572745018,   0.1120968089
   0.0589729026,   0.0940167308,   0.0948233679,   0.0572341494,   0.1119855195
   0.0587681681,   0.0937079638,   0.0945642069,   0.0571952909,   0.1118696854
   0.0587866604,   0.0934554115,   0.0943417475,   0.0571676008,   0.1117715389
   0.0586794429,   0.0932542980,   0.0941637233,   0.0571513958,   0.1117034256
   0.0586590320,   0.0930731967,   0.0939861909,   0.0571200736,   0.1116168723
   0.0584006160,   0.0928847492,   0.0938084722,   0.0570821054,   0.1115097702
   0.0579683147,   0.0926971808,   0.0936558619,   0.0570547841,   0.1114156470
   0.0571152456,   0.0924870446,   0.0935151875,   0.0570260920,   0.1113261655
   0.0569489151,   0.0922457650,   0.0933683589,   0.0569913276,   0.1112228557
   0.0573335923,   0.0920826346,   0.0932388678,   0.0569651127,   0.1111312509
   0.0572238527,   0.0919658020,   0.0931321979,   0.0569446608,   0.1110558957
   0.0567073599,   0.0918273032,   0.0930243880,   0.0569155253,   0.1109701097
   0.0565637872,   0.0916672498,   0.0929126814,   0.0568829514,   0.1108721122
   0.0560518205,   0.0915220082,   0.0928102657,   0.0568538830,   0.1107791290
   0.0556431711,   0.0913431346,   0.0926991776,   0.0568169765,   0.1106720567
   0.0556638613,   0.0911799669,   0.0925908163,   0.0567829907,   0.1105639637
   0.0555135310,   0.0910468921,   0.0924902037,   0.0567505285,   0.1104605496
   0.0549590625,   0.0909006521,   0.0923904032,   0.0567159913,   0.1103528515
   0.0547778122,   0.0907389894,   0.0922936201,   0.0566830002,   0.1102457121
   0.0545218475,   0.0906094685,   0.0922149196,   0.0566597953,   0.1101575568
   0.0544395857,   0.0904765651,   0.0921285674,   0.0566261932,   0.1100584716
   0.0545789748,   0.0903702304,   0.0920544937,   0.0566025972,   0.1099685431
   0.0546651334,   0.0903022066,   0.0919918269,   0.0565792359,   0.1098894849
   0.0545877963,   0.0902292952,   0.0919298977,   0.0565535724,   0.1098054498
   0.0546954758,   0.0901701078,   0.0918705091,   0.0565272123,   0.1097198650
   0.0549820997,   0.0901275352,   0.0918183625,   0.0565031394,   0.1096381322
   0.0549675412,   0.0901086628,   0.0917762369,   0.0564818010,   0.1095633879
   0.0547615550,   0.0900638849,   0.0917241052,   0.0564501509,   0.1094724014
   0.0545638725,   0.0900020525,   0.0916651562,   0.0564156771,   0.1093690097
   0.0546115935,   0.0899389237,   0.0916134566,   0.0563870184,   0.1092725322
   0.0550480708,   0.0899105072,   0.0915736705,   0.0563639961,   0.1091887802
   0.0550432503,   0.0899058059,   0.0915421844,   0.0563423559,   0.1091114283
   0.0548183173,   0.0898816809,   0.0915102065,   0.0563172325,   0.1090306640
   0.0545479357,   0.0898443535,   0.0914849415,   0.0562970340,   0.1089562774
   0.0544800125,   0.0898032933,   0.0914608091,   0.0562754944,   0.1088844091
   0.0543378107,   0.0897563100,   0.0914256126,   0.0562466830,   0.1087988541
   0.0541121103,   0.0896935761,   0.0913852304,   0.0562167838,   0.1087068096
   0.0540120751,   0.0896279961,   0.0913408995,   0.0561858788,   0.1086105034
   0.0537503771,   0.0895598009,   0.0912964121,   0.0561560318,   0.1085143909
   0.0538527034,   0.0894935429,   0.0912597179,   0.0561325438,   0.1084285229
   0.0541742258,   0.0894670188,   0.0912343040,   0.0561138317,   0.1083571911
   0.0544026047,   0.0894525200,   0.0912029892,   0.0560881346,   0.1082766280
   0.0547202229,   0.0894546658,   0.0911749974,   0.0560644679,   0.1081964970
   0.0550391525,   0.0894775316,   0.0911551341,   0.0560436994,   0.1081230715
   0.0551658757,   0.0895079598,   0.0911418945,   0.0560243763,   0.1080541387
   0.0551933832,   0.0895342380,   0.0911298320,   0.0560032167,   0.1079837680
   0.0553650558,   0.0895573050,   0.0911217853,   0.0559840500,   0.1079159304
