 swc1,swc2,swc3,swc4,swc5
   0.0955226719,   0.1084972471,   0.1047072932,   0.0576942414,   0.1131731570
   0.1007000804,   0.1138127595,   0.1046421379,   0.0576670878,   0.1131044999
   0.0920695513,   0.1126443669,   0.1048240885,   0.0576355346,   0.1130213141
   0.0864100605,   0.1109053865,   0.1047151685,   0.0576143079,   0.1129580513
   0.0804657489,   0.1086890027,   0.1042754874,   0.0575903356,   0.1128939837
   0.0767484456,   0.1066572070,   0.1035875529,   0.0575703196,   0.1128371209
   0.0745652765,   0.1050645411,   0.1027962118,   0.0575499572,   0.1127854064
   0.0726541057,   0.1038085744,   0.1019922867,   0.0575223230,   0.1127201915
   0.0712484419,   0.1026971862,   0.1012144610,   0.0574889779,   0.1126402542
   0.0704177469,   0.1017681733,   0.1004878357,   0.0574544221,   0.1125506163
   0.0688019916,   0.1009555310,   0.0998466089,   0.0574306026,   0.1124778241
   0.0658800006,   0.0999983847,   0.0992433801,   0.0574013703,   0.1124006733
   0.0634762496,   0.0989227444,   0.0986403078,   0.0573658980,   0.1123083159
   0.0629931092,   0.0979851559,   0.0980444402,   0.0573271327,   0.1122042537
   0.0621505193,   0.0973053724,   0.0974996611,   0.0572926998,   0.1121047512
   0.0607550628,   0.0965996459,   0.0969946757,   0.0572551116,   0.1120002493
   0.0607933626,   0.0959789604,   0.0965242013,   0.0572185628,   0.1118918732
   0.0605400875,   0.0955486894,   0.0961249992,   0.0571961850,   0.1118115336
   0.0594217703,   0.0950947255,   0.0957651734,   0.0571702607,   0.1117315218
   0.0584217198,   0.0946160033,   0.0954268724,   0.0571397655,   0.1116445735
   0.0574500710,   0.0941312984,   0.0950911939,   0.0570987724,   0.1115354151
   0.0568163730,   0.0936620682,   0.0947914198,   0.0570733286,   0.1114433408
   0.0564358085,   0.0932770744,   0.0945279896,   0.0570535772,   0.1113740280
   0.0566548295,   0.0930165425,   0.0943423584,   0.0570353270,   0.1113063544
   0.0570291393,   0.0939963832,   0.0953007862,   0.0570168607,   0.1112017557
   0.0570793524,   0.0937359184,   0.0950608552,   0.0569861755,   0.1111239642
   0.0566869490,   0.0933948681,   0.0947253108,   0.0569457076,   0.1110236719
   0.0558512770,   0.0930224434,   0.0944104046,   0.0569042377,   0.1109096706
   0.0552982092,   0.0926418975,   0.0941107199,   0.0568599179,   0.1107854694
   0.0548550189,   0.0922800973,   0.0938332155,   0.0568189844,   0.1106621325
   0.0546636395,   0.0919639319,   0.0935883150,   0.0567870364,   0.1105541214
   0.0549324565,   0.0917086750,   0.0933693200,   0.0567570403,   0.1104551479
   0.0549523458,   0.0915163383,   0.0931810290,   0.0567327812,   0.1103687286
   0.0550477579,   0.0913512409,   0.0930151716,   0.0567089617,   0.1102876514
   0.0548448712,   0.0911959559,   0.0928580165,   0.0566779561,   0.1101984009
   0.0547281168,   0.0910346732,   0.0927019119,   0.0566422753,   0.1100922450
   0.0545532443,   0.0908734053,   0.0925513431,   0.0566029549,   0.1099788845
   0.0545217656,   0.0907179490,   0.0924087539,   0.0565650985,   0.1098614484
   0.0546363033,   0.0905946344,   0.0922908261,   0.0565380789,   0.1097615212
   0.0546688959,   0.0905059651,   0.0922053605,   0.0565223396,   0.1096911207
   0.0547555909,   0.0904245228,   0.0921130478,   0.0564920716,   0.1096035838
   0.0546745397,   0.0903354287,   0.0920137987,   0.0564552844,   0.1094966084
   0.0544640496,   0.0902492404,   0.0919322744,   0.0564288609,   0.1094024777
   0.0539486036,   0.0901496932,   0.0918581560,   0.0564012900,   0.1093132868
   0.0538964197,   0.0900262520,   0.0917763337,   0.0563678443,   0.1092111766
   0.0542409718,   0.0899470747,   0.0917074978,   0.0563427433,   0.1091205999
   0.0542408526,   0.0898983702,   0.0916555971,   0.0563233979,   0.1090461761
   0.0539394133,   0.0898350030,   0.0915990323,   0.0562956855,   0.1089620590
   0.0538963564,   0.0897549540,   0.0915362760,   0.0562645867,   0.1088663787
   0.0535815544,   0.0896830633,   0.0914798155,   0.0562370159,   0.1087758467
   0.0533315577,   0.0895855725,   0.0914134979,   0.0562018380,   0.1086718813
   0.0533970036,   0.0894950330,   0.0913481712,   0.0561695099,   0.1085670963
   0.0533367135,   0.0894226432,   0.0912879333,   0.0561388209,   0.1084671021
   0.0529661104,   0.0893399343,   0.0912264064,   0.0561061092,   0.1083631441
   0.0528696217,   0.0892454237,   0.0911664590,   0.0560749322,   0.1082599536
   0.0527162217,   0.0891733617,   0.0911222696,   0.0560534149,   0.1081754789
   0.0526927412,   0.0890957862,   0.0910693705,   0.0560218506,   0.1080806330
   0.0528410897,   0.0890366510,   0.0910265073,   0.0559999235,   0.1079948694
   0.0529504679,   0.0890045837,   0.0909924656,   0.0559783615,   0.1079198048
   0.0529296398,   0.0889684558,   0.0909571201,   0.0559545271,   0.1078400239
   0.0530527979,   0.0889413208,   0.0909225345,   0.0559299886,   0.1077588648
   0.0533185601,   0.0889261514,   0.0908930749,   0.0559077337,   0.1076816246
   0.0533453487,   0.0889288113,   0.0908714011,   0.0558881983,   0.1076113880
   0.0532137305,   0.0889105871,   0.0908386111,   0.0558585413,   0.1075253636
   0.0530839078,   0.0888775736,   0.0907980502,   0.0558260716,   0.1074271724
   0.0531500727,   0.0888434350,   0.0907637030,   0.0557992980,   0.1073357835
   0.0535352416,   0.0888352692,   0.0907399654,   0.0557781234,   0.1072569191
   0.0535625741,   0.0888452232,   0.0907229185,   0.0557583384,   0.1071844101
   0.0534053259,   0.0888404101,   0.0907044187,   0.0557351485,   0.1071086824
   0.0532060899,   0.0888260156,   0.0906918198,   0.0557167195,   0.1070392504
   0.0531713217,   0.0888081193,   0.0906800777,   0.0556970313,   0.1069723219
   0.0530740395,   0.0887830704,   0.0906573609,   0.0556701683,   0.1068920568
   0.0529050268,   0.0887444317,   0.0906292796,   0.0556421950,   0.1068053767
   0.0528393760,   0.0887018815,   0.0905971155,   0.0556132719,   0.1067145616
   0.0526371598,   0.0886563882,   0.0905645564,   0.0555853844,   0.1066239178
   0.0527390353,   0.0886125863,   0.0905394107,   0.0555637740,   0.1065433621
   0.0530290268,   0.0886002406,   0.0905248374,   0.0555469245,   0.1064770818
   0.0532422327,   0.0885962322,   0.0905037969,   0.0555232093,   0.1064019129
   0.0535321534,   0.0886055008,   0.0904850513,   0.0555014089,   0.1063271686
   0.0538247153,   0.0886320174,   0.0904732570,   0.0554824956,   0.1062589660
   0.0539536104,   0.0886654183,   0.0904669613,   0.0554649867,   0.1061951965
   0.0539961718,   0.0886956602,   0.0904610753,   0.0554456525,   0.1061300337
   0.0541609116,   0.0887236968,   0.0904585719,   0.0554282255,   0.1060673594
