 swc1,swc2,swc3,swc4,swc5
   0.0955891460,   0.1085445583,   0.1047438458,   0.0577582493,   0.1133814007
   0.1007499769,   0.1138604507,   0.1046794802,   0.0577313453,   0.1133134216
   0.0921217576,   0.1126853600,   0.1048617288,   0.0576999709,   0.1132305712
   0.0864618719,   0.1109434292,   0.1047514305,   0.0576788448,   0.1131675765
   0.0805155337,   0.1087244153,   0.1043095216,   0.0576549135,   0.1131035909
   0.0767970532,   0.1066907793,   0.1036190167,   0.0576348752,   0.1130466834
   0.0746131688,   0.1050969139,   0.1028255224,   0.0576144084,   0.1129947752
   0.0727006346,   0.1038400009,   0.1020200327,   0.0575866364,   0.1129292473
   0.0712939277,   0.1027276292,   0.1012410522,   0.0575531200,   0.1128488928
   0.0704627037,   0.1017979458,   0.1005136669,   0.0575183704,   0.1127587557
   0.0688447803,   0.1009846255,   0.0998720452,   0.0574943647,   0.1126854420
   0.0659185722,   0.1000262648,   0.0992685854,   0.0574648902,   0.1126077101
   0.0635115877,   0.0989491120,   0.0986652821,   0.0574291721,   0.1125147045
   0.0630286112,   0.0980106145,   0.0980692133,   0.0573901422,   0.1124099120
   0.0621848255,   0.0973306671,   0.0975244269,   0.0573554337,   0.1123096645
   0.0607872829,   0.0966244638,   0.0970195606,   0.0573175661,   0.1122044176
   0.0608266331,   0.0960035399,   0.0965492725,   0.0572807565,   0.1120952442
   0.0605733246,   0.0955735743,   0.0961504281,   0.0572581105,   0.1120142117
   0.0594532527,   0.0951196477,   0.0957910866,   0.0572318956,   0.1119333953
   0.0584518798,   0.0946408436,   0.0954532623,   0.0572011173,   0.1118456274
   0.0574788861,   0.0941559896,   0.0951180756,   0.0571598336,   0.1117356643
   0.0568447523,   0.0936866254,   0.0948187485,   0.0571341403,   0.1116427556
   0.0564641468,   0.0933017880,   0.0945557952,   0.0571141131,   0.1115727052
   0.0566951744,   0.0930666551,   0.0943945721,   0.0570953712,   0.1115031987
   0.0573769473,   0.0945766121,   0.0958556533,   0.0570809729,   0.1113815308
   0.0575981252,   0.0943120569,   0.0955999866,   0.0570481010,   0.1113061681
   0.0572563969,   0.0939364731,   0.0952121764,   0.0570066720,   0.1112070903
   0.0564100780,   0.0935308710,   0.0948532075,   0.0569648147,   0.1110940054
   0.0558407418,   0.0931184143,   0.0945155695,   0.0569203012,   0.1109706685
   0.0553743243,   0.0927267820,   0.0942051783,   0.0568792187,   0.1108481437
   0.0551670268,   0.0923841149,   0.0939316750,   0.0568471812,   0.1107409298
   0.0554429926,   0.0921072811,   0.0936876684,   0.0568171069,   0.1106426194
   0.0554503649,   0.0918975323,   0.0934778675,   0.0567928068,   0.1105568483
   0.0555370413,   0.0917161778,   0.0932932496,   0.0567689687,   0.1104763597
   0.0553078316,   0.0915450752,   0.0931195393,   0.0567378849,   0.1103876308
   0.0551708825,   0.0913678110,   0.0929485634,   0.0567021184,   0.1102818474
   0.0549732931,   0.0911909044,   0.0927845389,   0.0566627011,   0.1101687625
   0.0549274459,   0.0910205916,   0.0926297382,   0.0566247553,   0.1100515351
   0.0550348833,   0.0908844993,   0.0925008729,   0.0565976724,   0.1099518612
   0.0550559126,   0.0907845721,   0.0924057141,   0.0565818995,   0.1098817512
   0.0551339835,   0.0906931013,   0.0923044831,   0.0565515347,   0.1097943187
   0.0550370440,   0.0905940384,   0.0921970010,   0.0565146282,   0.1096873730
   0.0548058450,   0.0904978067,   0.0921080187,   0.0564881265,   0.1095932871
   0.0542578734,   0.0903874487,   0.0920269713,   0.0564604439,   0.1095041260
   0.0541947447,   0.0902524665,   0.0919384733,   0.0564268716,   0.1094018742
   0.0545440353,   0.0901646763,   0.0918634310,   0.0564016700,   0.1093112379
   0.0545339771,   0.0901088938,   0.0918058902,   0.0563822091,   0.1092367694
   0.0542118326,   0.0900378972,   0.0917439982,   0.0563543662,   0.1091525108
   0.0541591123,   0.0899498463,   0.0916762128,   0.0563231260,   0.1090566069
   0.0538251176,   0.0898704976,   0.0916150063,   0.0562953837,   0.1089658439
   0.0535594821,   0.0897648558,   0.0915440768,   0.0562600605,   0.1088615954
   0.0536206439,   0.0896669328,   0.0914743319,   0.0562275834,   0.1087565124
   0.0535517037,   0.0895883292,   0.0914099813,   0.0561967082,   0.1086562052
   0.0531630293,   0.0894991979,   0.0913445354,   0.0561638139,   0.1085519344
   0.0530581586,   0.0893978924,   0.0912807882,   0.0561324917,   0.1084483787
   0.0528946929,   0.0893199369,   0.0912330598,   0.0561108105,   0.1083635688
   0.0528654493,   0.0892366767,   0.0911766663,   0.0560790636,   0.1082683429
   0.0530130193,   0.0891726315,   0.0911306217,   0.0560569800,   0.1081821993
   0.0531202815,   0.0891367272,   0.0910936370,   0.0560352504,   0.1081067547
   0.0530939363,   0.0890967771,   0.0910555646,   0.0560112447,   0.1080266088
   0.0532156527,   0.0890661851,   0.0910183638,   0.0559865423,   0.1079450473
   0.0534835756,   0.0890480876,   0.0909865350,   0.0559641123,   0.1078673899
   0.0535063781,   0.0890484303,   0.0909626856,   0.0559444092,   0.1077966914
   0.0533673838,   0.0890274420,   0.0909278244,   0.0559145808,   0.1077102199
   0.0532307960,   0.0889914334,   0.0908853188,   0.0558819026,   0.1076115668
   0.0532950759,   0.0889542624,   0.0908491462,   0.0558549464,   0.1075196937
   0.0536853485,   0.0889439359,   0.0908236802,   0.0558336005,   0.1074403822
   0.0537095554,   0.0889522955,   0.0908050612,   0.0558136366,   0.1073674262
   0.0535455570,   0.0889453888,   0.0907850713,   0.0557902716,   0.1072912291
   0.0533391535,   0.0889286175,   0.0907710716,   0.0557716712,   0.1072213054
   0.0533009656,   0.0889082551,   0.0907580107,   0.0557518229,   0.1071539298
   0.0531991199,   0.0888809413,   0.0907339305,   0.0557247698,   0.1070731655
   0.0530243516,   0.0888397694,   0.0907045603,   0.0556966104,   0.1069860011
   0.0529551879,   0.0887948200,   0.0906711593,   0.0556675047,   0.1068946496
   0.0527469628,   0.0887469724,   0.0906373486,   0.0556394346,   0.1068034843
   0.0528487600,   0.0887008458,   0.0906109586,   0.0556176230,   0.1067223996
   0.0531418212,   0.0886869654,   0.0905952454,   0.0556005985,   0.1066556573
   0.0533564873,   0.0886817649,   0.0905731097,   0.0555766933,   0.1065799519
   0.0536491200,   0.0886901617,   0.0905533955,   0.0555547103,   0.1065046936
   0.0539442673,   0.0887161717,   0.0905407369,   0.0555356257,   0.1064359844
   0.0540729202,   0.0887491405,   0.0905336738,   0.0555179529,   0.1063717380
   0.0541139618,   0.0887788758,   0.0905270576,   0.0554984286,   0.1063060910
   0.0542793088,   0.0888063088,   0.0905239359,   0.0554808490,   0.1062429249
